samplelabel,mean_relativepuroincorporation,stdev,sterr,time
Rich,1,,,3
-Leu,0.635484021,0.022978988,0.013266925,3
-Arg,0.520678392,0.058751521,0.033920206,3
+Torin1,0.40232388,0.020116173,0.011614078,3
