pulselength_min,time,cellines,samplelabel,relative_puroincorporation,stdev,sem
5,3,293T WT,Rich,1,0.111471648,0.064358186
5,3,293T WT,-Leu,0.657221372,0.061464752,0.035486691
5,3,293T WT,-Arg,0.48013995,0.056179476,0.032435235
5,3,GCN2 KO,Rich,1,0.019246885,0.011112194
5,3,GCN2 KO,-Leu,1.065919459,0.042756047,0.024685215
5,3,GCN2 KO,-Arg,0.761806624,0.017801204,0.01027753
