time,samplelabel,mean_relativephosindex,stdev,sterr
0,Rich,1,0.163896789,0.094625855
3,-Leu,0.245356619,0.059904752,0.034586025
3,-Arg,0.585962332,0.196193274,0.11327224
6,-Leu,0.183211125,0.077405499,0.044690086
6,-Arg,0.566969478,0.177462215,0.102457858
12,-Leu,0.212470074,0.064891059,0.03746487
12,-Arg,0.699796437,0.101799184,0.058773786
