samplelabel,mean_relativephosindex,stdev,sterr,time
Rich,1,0.237338112,0.137027223,3
-Leu,0.046629558,0.01742349,0.010059457,3
-Arg,0.217899408,0.041914045,0.024199085,3
Rich + Torin1,0.00058474,0.000549972,0.000317527,3
-Leu + Torin1,0.001405305,0.000512133,0.00029568,3
-Arg + Torin1,0.000924962,0.000262607,0.000151616,3
